GOID,topGOterm,p.value,transcript,geneID,chr,start,end,meth.diff,GOterm,GOSlim,product,SEcluster
GO:0002165,instar larval or pupal development,0.00298,XM_034482482.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X4",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482482.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X4",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482482.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X4",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482482.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X4",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482483.1,105331446,NC_047564.1,26693493,26693495,59.06610067,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X5",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482483.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X5",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482483.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X5",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482483.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X5",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482483.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X5",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482484.1,105331446,NC_047564.1,26693493,26693495,59.06610067,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X6",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482484.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X6",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482484.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X6",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482484.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X6",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482484.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X6",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482485.1,105331446,NC_047564.1,26693493,26693495,59.06610067,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X7",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482485.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X7",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482485.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X7",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482485.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X7",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482485.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X7",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482486.1,105331446,NC_047564.1,26693493,26693495,59.06610067,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X8",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482486.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X8",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482486.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X8",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482486.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X8",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482486.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X8",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482487.1,105331446,NC_047564.1,26693493,26693495,59.06610067,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X9",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482487.1,105331446,NC_047564.1,26781172,26781174,61.41147963,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X9",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482487.1,105331446,NC_047564.1,26781458,26781460,52.16836735,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X9",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482487.1,105331446,NC_047564.1,26782469,26782471,62.61019879,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X9",2
GO:0002165,instar larval or pupal development,0.00298,XM_034482487.1,105331446,NC_047564.1,26783579,26783581,65.38967136,instar larval or pupal development,developmental processes,"helicase domino, transcript variant X9",2
GO:0002165,instar larval or pupal development,0.00298,XM_034473960.1,NA,NA,NA,NA,NA,NA,NA,"protein neuralized, transcript variant X3",2
GO:0002165,instar larval or pupal development,0.00298,XM_034479684.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X1",2
GO:0002165,instar larval or pupal development,0.00298,XM_034479685.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X2",2
GO:0002165,instar larval or pupal development,0.00298,XM_034479686.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X3",2
GO:0002165,instar larval or pupal development,0.00298,XM_034479687.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X4",2
GO:0002165,instar larval or pupal development,0.00298,XM_034479688.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X5",2
GO:0009791,post-embryonic development,0.00442,XM_034478686.1,105339958,NC_047563.1,43490501,43490503,-64.66165414,post-embryonic development,developmental processes,"cation-independent mannose-6-phosphate receptor, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034478687.1,105339958,NC_047563.1,43490501,43490503,-64.66165414,post-embryonic development,developmental processes,"cation-independent mannose-6-phosphate receptor, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034478689.1,105339958,NC_047563.1,43490501,43490503,-64.66165414,post-embryonic development,developmental processes,"cation-independent mannose-6-phosphate receptor, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034478690.1,105339958,NC_047563.1,43490501,43490503,-64.66165414,post-embryonic development,developmental processes,"cation-independent mannose-6-phosphate receptor, transcript variant X4",3
GO:0009791,post-embryonic development,0.00442,XM_034465734.1,105317044,NC_047560.1,1302128,1302130,66.14814815,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034465734.1,105317044,NC_047560.1,1302706,1302708,54.99087036,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034465735.1,105317044,NC_047560.1,1302128,1302130,66.14814815,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034465735.1,105317044,NC_047560.1,1302706,1302708,54.99087036,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034465736.1,105317044,NC_047560.1,1302128,1302130,66.14814815,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034465736.1,105317044,NC_047560.1,1302706,1302708,54.99087036,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034465737.1,105317044,NC_047560.1,1302128,1302130,66.14814815,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X4",3
GO:0009791,post-embryonic development,0.00442,XM_034465737.1,105317044,NC_047560.1,1302706,1302708,54.99087036,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X4",3
GO:0009791,post-embryonic development,0.00442,XM_034465738.1,105317044,NC_047560.1,1302128,1302130,66.14814815,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X5",3
GO:0009791,post-embryonic development,0.00442,XM_034465738.1,105317044,NC_047560.1,1302706,1302708,54.99087036,post-embryonic development,developmental processes,"cytoplasmic aconitate hydratase, transcript variant X5",3
GO:0009791,post-embryonic development,0.00442,XM_034482479.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034482488.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X10",3
GO:0009791,post-embryonic development,0.00442,XM_034482480.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034482481.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034482482.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X4",3
GO:0009791,post-embryonic development,0.00442,XM_034482483.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X5",3
GO:0009791,post-embryonic development,0.00442,XM_034482484.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X6",3
GO:0009791,post-embryonic development,0.00442,XM_034482485.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X7",3
GO:0009791,post-embryonic development,0.00442,XM_034482486.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X8",3
GO:0009791,post-embryonic development,0.00442,XM_034482487.1,NA,NA,NA,NA,NA,NA,NA,"helicase domino, transcript variant X9",3
GO:0009791,post-embryonic development,0.00442,XM_034473960.1,NA,NA,NA,NA,NA,NA,NA,"protein neuralized, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034482647.1,105317516,NC_047564.1,25225793,25225795,58.97435897,post-embryonic development,developmental processes,"serine-protein kinase ATM, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034482648.1,105317516,NC_047564.1,25225793,25225795,58.97435897,post-embryonic development,developmental processes,"serine-protein kinase ATM, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034482649.1,105317516,NC_047564.1,25225793,25225795,58.97435897,post-embryonic development,developmental processes,"serine-protein kinase ATM, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034474502.1,105328930,NC_047562.1,39658233,39658235,-53.581621,post-embryonic development,developmental processes,"serine/threonine-protein kinase 36, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034474503.1,105328930,NC_047562.1,39658233,39658235,-53.581621,post-embryonic development,developmental processes,"serine/threonine-protein kinase 36, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034479684.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X1",3
GO:0009791,post-embryonic development,0.00442,XM_034479685.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X2",3
GO:0009791,post-embryonic development,0.00442,XM_034479686.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X3",3
GO:0009791,post-embryonic development,0.00442,XM_034479687.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X4",3
GO:0009791,post-embryonic development,0.00442,XM_034479688.1,NA,NA,NA,NA,NA,NA,NA,"unconventional myosin-VI, transcript variant X5",3
GO:0001700,embryonic development via the syncytial blastoderm,0.00816,XM_034481540.1,NA,NA,NA,NA,NA,NA,NA,"uncharacterized LOC105324167, transcript variant X1",4
