EKC38303	sp	Q6Q899	DDX58_MOUSE	31.197	936	512	25	289	2778	5	914	1.44e-105	352
EKC38299	sp	Q5BKI6	ANKR1_XENTR	32.877	146	92	3	10	447	152	291	3.27e-15	75.5
EKC38308	sp	P43300	EGR3_MOUSE	75.373	134	33	0	1231	1632	251	384	3.24e-66	223
EKC38326	sp	A8DYP0	OBSCN_DROME	34.630	514	315	6	3790	5295	3673	4177	2.19e-86	320
EKC38301	sp	A7SLZ2	STING_NEMVE	31.138	167	104	5	508	987	193	355	9.25e-10	64.7
EKC38324	sp	Q5BJQ6	CSTF1_RAT	62.028	424	160	1	31	1299	8	431	0.0	570
EKC38329	sp	A2ASS6	TITIN_MOUSE	26.440	677	430	24	79	2019	15311	15949	2.53e-41	167
EKC38304	sp	Q8R5F7	IFIH1_MOUSE	32.382	806	431	24	1426	3741	292	1017	1.99e-94	330
EKC38328	sp	A2ASS6	TITIN_MOUSE	27.186	526	296	23	22	1479	15581	16059	1.77e-23	112
EKC38331	sp	A2AAJ9	OBSCN_MOUSE	24.006	629	355	23	3691	5481	6561	7098	2.06e-23	113
EKC38298	sp	P20771	YNHA_RHOER	54.545	110	50	0	28	357	74	183	1.65e-32	115
EKC38332	sp	P11799	MYLK_CHICK	34.513	113	74	0	4	342	34	146	1.84e-15	74.3
EKC38313	sp	Q9DB94	WDR53_MOUSE	31.534	352	224	10	16	1032	5	352	4.33e-45	160
EKC18881	sp	Q9D844	DNJC4_MOUSE	52.083	48	20	1	103	237	39	86	3.26e-07	52.4
EKC18879	sp	Q6UWX4	HIPL2_HUMAN	48.532	579	285	6	52	1764	36	609	0.0	570
EKC18876	sp	E1BB03	ZRAB3_BOVIN	37.303	697	374	14	1	2052	61	707	1.41e-138	451
EKC18878	sp	Q7ZVA6	IF4A3_DANRE	91.071	392	34	1	7	1179	10	401	0.0	761
EKC18884	sp	Q99698	LYST_HUMAN	43.761	1154	607	17	7402	10767	2635	3778	0.0	891
EKC18887	sp	Q0IHT3	CRTC3_XENTR	37.647	85	37	6	538	783	562	633	5.86e-06	50.8
EKC18883	sp	A1A5F2	HTR5B_XENTR	55.781	2067	855	13	1	6072	1	2051	0.0	2180
EKC18875	sp	P25455	PIP1_DROME	54.303	337	149	4	1	1008	59	391	5.31e-117	378
EKC18880	sp	Q575T0	CYGB1_ORYLA	28.758	153	105	2	55	510	17	166	2.17e-16	75.9
EKC18877	sp	Q13330	MTA1_HUMAN	57.047	745	230	15	1	2127	1	691	0.0	794
EKC18886	sp	O09174	AMACR_MOUSE	56.720	372	158	2	1	1107	1	372	1.72e-156	448
EKC18680	sp	Q811L6	MAST4_MOUSE	68.077	520	151	7	82	1608	363	878	0.0	702
EKC18679	sp	Q60592	MAST2_MOUSE	56.452	62	20	2	1480	1650	76	135	3.59e-06	53.9
EKC18676	sp	Q1MTN8	ACL4_SCHPO	30.556	288	158	6	202	1008	40	304	6.34e-34	131
EKC18683	sp	P58365	CAD23_RAT	27.628	818	507	26	157	2433	2275	3066	4.39e-52	203
EKC18678	sp	Q29RZ2	PPWD1_BOVIN	68.509	597	187	1	55	1845	49	644	0.0	899
EKC18677	sp	Q90673	PRLD1_CHICK	43.069	202	108	4	4	600	3	200	7.78e-47	156
EKC18684	sp	Q9H251	CAD23_HUMAN	27.834	988	553	29	340	2895	217	1180	3.42e-73	276
EKC18682	sp	Q9VGW1	CAD86_DROME	42.424	66	37	1	316	513	574	638	3.59e-07	53.9
EKC18681	sp	E9Q7P9	CDHR2_MOUSE	30.287	383	220	13	181	1218	310	682	8.70e-35	143
EKC36621	sp	Q53G44	IF44L_HUMAN	41.762	261	149	2	253	1029	176	435	1.44e-54	188
EKC36624	sp	Q53G44	IF44L_HUMAN	35.897	195	117	2	100	660	241	435	4.95e-29	116
EKC36616	sp	Q6DIB5	MEG10_MOUSE	39.037	187	98	9	253	810	183	354	3.46e-23	102
EKC36622	sp	Q53G44	IF44L_HUMAN	38.868	265	159	2	1	789	172	435	6.07e-50	177
EKC36627	sp	Q9JJ22	ERAP1_RAT	46.865	303	159	2	115	1020	128	429	1.17e-92	300
EKC36620	sp	Q53G44	IF44L_HUMAN	40.613	261	152	2	664	1440	176	435	1.02e-51	185
EKC36625	sp	P59222	SREC2_MOUSE	35.961	203	101	8	13	567	163	354	4.05e-26	108
EKC36629	sp	Q17R14	MYO1D_BOVIN	55.707	1025	423	8	16	3069	4	1004	0.0	1168
EKC36615	sp	F1NWE3	PTPRS_CHICK	25.720	521	245	11	760	1902	997	1515	2.63e-30	131
EKC36626	sp	Q6DIB5	MEG10_MOUSE	35.484	248	131	11	475	1167	333	568	1.52e-25	112
EKC20890	sp	Q6DIB5	MEG10_MOUSE	39.487	195	102	8	136	720	348	526	1.45e-23	104
EKC26539	sp	Q6GNG3	TMX3_XENLA	41.353	133	76	1	1	399	273	403	3.76e-30	116
EKC26541	sp	Q9DBY4	TRIL_MOUSE	28.981	314	165	11	1	783	130	438	5.27e-17	84.3
EKC26538	sp	O35608	ANGP2_MOUSE	32.418	364	211	8	253	1290	148	494	1.34e-49	179
EKC26540	sp	Q5VZK9	CARL1_HUMAN	41.354	960	510	11	178	2988	14	943	0.0	691
EKC20709	sp	D2GXS7	TRIM2_AILME	25.862	116	78	3	118	444	579	693	4.13e-07	51.6
EKC20711	sp	O75382	TRIM3_HUMAN	33.333	120	69	5	1309	1641	579	696	2.02e-08	60.8
EKC20712	sp	D2GXS7	TRIM2_AILME	25.362	276	167	11	748	1509	486	744	9.35e-08	58.5
EKC20714	sp	Q647I9	NALP5_BOVIN	29.897	291	200	4	1246	2106	743	1033	7.36e-28	124
EKC17557	sp	P57784	RU2A_MOUSE	62.406	133	48	1	1	393	100	232	7.47e-54	173
EKC31956	sp	Q8IYB1	M21D2_HUMAN	28.188	149	99	4	517	960	244	385	3.68e-10	66.6
EKC32570	sp	Q460N3	PAR15_HUMAN	28.831	385	214	15	145	1131	115	495	3.26e-28	124
EKC32563	sp	Q8TB96	TIP_HUMAN	38.000	600	324	14	187	1896	31	612	2.97e-135	412
EKC32574	sp	Q78S06	SYS1_MOUSE	46.622	148	79	0	7	450	2	149	4.15e-43	143
EKC32573	sp	Q2HJG5	VPS35_BOVIN	75.377	796	193	2	7	2391	3	796	0.0	1175
EKC32565	sp	Q460N5	PAR14_HUMAN	26.330	376	211	10	109	1086	1019	1378	8.54e-27	120
EKC32576	sp	Q924T7	RNF31_MOUSE	35.545	633	351	13	3175	5061	471	1050	2.34e-108	375
EKC32571	sp	Q460N3	PAR15_HUMAN	30.585	376	215	12	163	1215	104	458	6.05e-29	126
EKC32564	sp	Q2EMV9	PAR14_MOUSE	27.243	301	186	6	7	861	1123	1406	3.70e-18	92.8
EKC32575	sp	Q9NUD7	CT096_HUMAN	25.888	197	123	5	394	951	175	359	8.46e-08	57.8
EKC26964	sp	D2GXS7	TRIM2_AILME	23.411	299	202	7	868	1719	458	744	6.55e-14	78.6
EKC26965	sp	Q05438	BMR1B_CHICK	52.510	478	209	8	91	1515	30	492	1.70e-177	512
EKC26963	sp	P41436	IAP_GVCPM	43.956	91	51	0	121	393	97	187	4.45e-25	105
EKC19075	sp	Q6GLJ1	BTBDH_XENLA	25.974	462	296	12	49	1374	27	462	1.13e-36	144
EKC19078	sp	Q9JI18	LRP1B_MOUSE	40.164	122	66	4	289	636	4237	4357	1.05e-11	72.8
EKC19070	sp	A1L1W9	MOT10_DANRE	28.341	434	296	7	7	1281	45	472	1.13e-54	200
EKC19073	sp	Q9R0I6	XIAP_RAT	33.594	128	75	3	256	639	366	483	3.14e-17	83.2
EKC19071	sp	Q99MV7	RNF17_MOUSE	29.079	478	280	12	1426	2709	419	887	5.76e-45	183
EKC19069	sp	Q92734	TFG_HUMAN	51.613	217	80	6	52	666	5	208	1.54e-57	199
EKC19068	sp	Q8VHZ8	DSCAM_RAT	28.244	131	86	3	28	417	858	981	1.65e-07	56.2
EKC19074	sp	Q14790	CASP8_HUMAN	27.489	462	264	14	34	1305	7	435	7.29e-38	146
EKC19076	sp	O15973	OPSD1_MIZYE	21.867	375	198	14	40	1116	48	343	1.32e-07	57.0
EKC36787	sp	Q16769	QPCT_HUMAN	46.008	263	126	4	184	930	101	361	2.36e-71	228
EKC36774	sp	Q91ZR3	ZHANG_MOUSE	43.299	97	49	3	304	579	223	318	2.48e-12	69.7
EKC36796	sp	Q6GQ69	FAF2B_XENLA	40.249	241	101	3	196	804	206	441	1.02e-39	146
EKC36770	sp	Q80UC8	GP139_MOUSE	25.000	296	185	12	148	1017	31	295	5.53e-07	54.7
EKC36772	sp	Q99999	G3ST1_HUMAN	30.314	287	166	10	883	1716	64	325	1.96e-24	110
EKC36794	sp	Q6GQ69	FAF2B_XENLA	48.485	99	46	1	1	297	243	336	2.02e-11	69.7
EKC36785	sp	Q5T3F8	CSCL2_HUMAN	40.552	725	364	9	1156	3138	38	759	6.60e-143	454
EKC36778	sp	O15315	RA51B_HUMAN	52.041	196	85	2	22	582	151	346	1.26e-52	177
EKC36768	sp	P55142	GRXC6_ORYSJ	44.681	94	45	2	31	312	10	96	3.00e-21	84.0
EKC36765	sp	P70399	TP53B_MOUSE	36.400	500	285	14	1435	2889	1487	1968	6.29e-70	258
EKC36771	sp	Q6ZQ12	NINL_MOUSE	33.643	431	250	12	214	1476	195	599	2.57e-48	193
EKC36781	sp	Q5REV9	NPT2B_PONAB	48.490	629	282	9	34	1842	3	615	6.55e-158	473
EKC36788	sp	P15999	ATPA_RAT	66.667	75	25	0	37	261	478	552	1.40e-29	112
EKC36789	sp	O88609	LMX1B_MOUSE	38.953	344	174	5	31	954	52	395	2.64e-71	229
EKC36783	sp	Q8D3M4	PHNW_VIBVU	47.514	362	184	5	124	1203	3	360	9.45e-116	345
EKC36795	sp	P30568	GSTA_PLEPL	43.891	221	118	4	1	660	1	216	6.72e-57	183
EKC36790	sp	Q8UVR3	LMX1B_XENLA	40.669	359	181	7	13	1023	51	399	4.14e-76	242
EKC36782	sp	Q06495	NPT2A_HUMAN	54.054	259	115	1	472	1248	338	592	2.18e-66	227
EKC36798	sp	Q8N5T2	TBC19_HUMAN	51.562	256	124	0	31	798	12	267	8.81e-88	274
EKC36779	sp	Q86SZ2	TPC6B_HUMAN	66.242	157	51	1	1	465	1	157	1.75e-78	233
EKC36777	sp	Q2TBP2	HINFP_BOVIN	50.122	411	182	6	4	1197	3	403	7.42e-143	426
EKC36776	sp	F8WLE0	KIF28_RAT	42.789	1047	510	22	10	2988	15	1026	0.0	755
EKC36791	sp	Q55CU8	RSC5_DICDI	27.485	171	100	7	16	474	27	191	2.14e-08	55.8
EKC36780	sp	Q5REV9	NPT2B_PONAB	55.117	557	219	8	133	1725	61	612	9.16e-148	445
EKC36784	sp	Q58DU5	PSA3_BOVIN	76.190	231	55	0	1	693	1	231	5.22e-133	378
EKC36786	sp	P11831	SRF_HUMAN	78.832	137	26	2	148	555	133	267	3.85e-66	224
EKC32251	sp	P55814	OAZ1_XENLA	50.562	89	44	0	241	507	106	194	1.46e-27	106
EKC32272	sp	P81942	GSTP1_BUFBU	46.919	211	103	2	16	639	5	209	2.03e-57	183
EKC32240	sp	P51909	APOD_CAVPO	41.176	170	96	3	43	546	18	185	3.95e-39	135
EKC32239	sp	H2A0L1	TYRO2_PINMG	42.308	312	149	11	109	975	106	409	3.54e-61	217
EKC32252	sp	P42674	BP10_PARLI	28.974	390	216	19	304	1383	87	445	6.95e-24	110
EKC32233	sp	Q5GH57	XKR6_RAT	29.697	165	108	4	718	1212	234	390	6.26e-13	75.5
EKC32268	sp	Q12830	BPTF_HUMAN	55.398	352	142	5	388	1419	205	549	3.17e-103	376
EKC32241	sp	P51910	APOD_MOUSE	43.787	169	93	2	46	549	19	186	9.90e-41	139
EKC32248	sp	P51476	OPSP_COLLI	26.904	197	122	6	67	624	38	223	1.04e-06	53.9
EKC32231	sp	Q9JI19	FIBP_MOUSE	53.463	361	160	4	4	1083	3	356	8.41e-133	386
EKC32262	sp	Q14151	SAFB2_HUMAN	85.882	85	12	0	1063	1317	406	490	1.87e-41	169
EKC32267	sp	Q99LV7	PIGX_MOUSE	37.234	94	56	2	469	741	37	130	8.96e-09	58.2
EKC32259	sp	Q80YR5	SAFB2_MOUSE	51.136	88	43	0	82	345	452	539	3.07e-21	98.6
EKC32236	sp	Q9H2S1	KCNN2_HUMAN	41.689	379	213	4	1348	2466	116	492	4.49e-89	297
EKC32270	sp	Q6P1B1	XPP1_MOUSE	33.939	495	256	11	94	1380	11	500	1.87e-74	248
EKC32257	sp	Q6P4T1	SNX19_MOUSE	41.212	165	88	5	424	900	532	693	3.55e-28	122
EKC32238	sp	Q19673	TYR3_CAEEL	36.066	305	168	10	343	1203	108	403	1.48e-47	183
EKC32253	sp	P51892	DNLI1_XENLA	71.491	456	130	0	193	1560	414	869	0.0	710
EKC32247	sp	P20693	FCER2_MOUSE	38.889	90	48	4	34	303	214	296	5.37e-09	56.6
EKC32228	sp	P25491	MAS5_YEAST	38.686	411	162	11	1	969	1	409	6.22e-53	182
EKC32256	sp	Q5R1W5	SRSF2_PANTR	82.105	95	17	0	1	285	1	95	5.32e-52	169
EKC32235	sp	Q575S8	CYGB2_DANRE	27.907	86	59	2	4	255	84	168	2.67e-06	46.2
EKC32266	sp	Q5F201	CFA52_MOUSE	53.282	655	259	7	16	1977	9	617	0.0	674
EKC32224	sp	Q5JXM2	MET24_HUMAN	25.738	237	146	7	790	1413	131	366	4.25e-12	71.2
EKC32255	sp	Q5RCQ5	MFS11_PONAB	50.141	355	135	7	7	957	99	449	3.42e-87	271
EKC32225	sp	Q5R662	LRP12_PONAB	29.612	206	116	10	40	621	16	204	1.34e-11	67.4
EKC32237	sp	Q19673	TYR3_CAEEL	32.845	341	196	12	316	1272	108	437	1.08e-39	160
EKC32264	sp	Q5PPV2	TEKT4_XENLA	53.626	455	199	3	1	1356	1	446	9.02e-166	477
EKC32269	sp	Q1JPJ2	XPP1_BOVIN	41.853	626	329	14	4	1857	23	621	1.27e-156	468
EKC32226	sp	O88281	MEGF6_RAT	38.889	90	51	3	1563	1820	1103	1192	2.08e-06	55.5
EKC32250	sp	Q98943	CASP2_CHICK	35.632	87	56	0	16	276	7	93	9.09e-07	53.5
EKC32254	sp	A2VDL9	T184B_BOVIN	61.609	435	121	7	82	1365	12	407	3.49e-159	459
EKC32242	sp	P34269	TYR1_CAEEL	33.224	304	181	8	664	1524	103	401	5.39e-45	171
EKC32265	sp	P85037	FOXK1_HUMAN	53.540	452	162	7	112	1425	103	520	2.05e-146	445
EKC42690	sp	Q7ZV00	OTU6B_DANRE	26.136	176	98	6	922	1446	147	291	8.75e-10	64.3
EKC42676	sp	Q9QXX0	JAG1_MOUSE	49.491	1081	498	15	40	3225	130	1181	0.0	1026
EKC42683	sp	Q80Y19	RHGBA_MOUSE	32.181	376	211	10	55	1158	10	349	9.84e-39	160
EKC42688	sp	Q9H9E1	ANRA2_HUMAN	38.776	196	111	3	88	654	116	309	8.65e-37	134
EKC42673	sp	Q9P0M2	AKA7G_HUMAN	24.865	185	102	5	64	510	98	281	5.24e-09	58.9
EKC42678	sp	O97562	UCP2_PIG	50.360	278	125	3	49	864	2	272	1.29e-91	277
EKC42670	sp	Q5BIM1	TRI45_BOVIN	21.595	301	193	10	52	867	29	315	2.94e-11	70.1
EKC42666	sp	Q9NFT7	HXK2_DROME	38.514	444	260	8	61	1374	41	477	1.47e-98	307
EKC42698	sp	E1BW58	MIEAP_CHICK	25.714	210	133	8	1621	2232	255	447	2.31e-08	60.8
EKC42679	sp	Q8K0Y7	PAXX_MOUSE	30.539	167	112	3	13	507	39	203	5.66e-09	56.2
EKC42700	sp	Q9HB19	PKHA2_HUMAN	41.066	319	157	7	547	1419	1	316	2.61e-63	217
EKC42675	sp	O75817	POP7_HUMAN	58.400	125	45	1	145	498	15	139	1.98e-37	129
EKC42662	sp	Q6NT55	CP4FN_HUMAN	43.191	470	256	6	142	1527	59	525	5.73e-130	391
EKC42686	sp	Q91048	PTK7_CHICK	34.888	986	563	21	37	2916	112	1044	0.0	562
EKC42674	sp	P10079	FBP1_STRPU	33.981	721	413	17	4	1995	208	922	2.57e-105	349
EKC42680	sp	Q9CQ46	EFCB2_MOUSE	63.804	163	58	1	1	486	1	163	1.39e-74	223
EKC42692	sp	Q497B8	KDM8_RAT	25.000	220	151	6	205	831	186	402	1.23e-11	69.7
EKC42687	sp	A0JMA9	KATL2_XENTR	58.291	585	179	13	7	1698	2	542	0.0	594
EKC42693	sp	P21837	CRYS_DICDI	37.160	514	285	17	85	1578	39	530	1.90e-85	278
EKC42684	sp	P62744	AP2S1_RAT	95.082	122	6	0	1	366	21	142	1.11e-81	238
EKC42671	sp	P50613	CDK7_HUMAN	68.902	328	98	2	4	981	5	330	7.86e-173	488
EKC42667	sp	Q9DBI0	TMPS6_MOUSE	29.474	285	155	8	58	909	571	810	2.50e-33	132
EKC42677	sp	P02599	CALM_DICDI	54.348	138	62	1	85	498	16	152	3.33e-40	145
EKC42685	sp	P52432	RPAC1_MOUSE	67.273	330	106	2	13	996	8	337	8.59e-155	446
EKC42697	sp	P97503	NKX32_MOUSE	60.504	119	40	2	337	687	203	316	8.23e-38	137
EKC42681	sp	Q8IV61	GRP3_HUMAN	51.332	563	242	11	214	1881	8	545	0.0	576
EKC42699	sp	O43301	HS12A_HUMAN	52.857	630	272	6	457	2274	46	674	0.0	693
EKC17830	sp	Q91755	GRIK2_XENLA	45.902	122	62	1	4	369	131	248	3.29e-33	121
EKC17418	sp	Q5T5X7	BEND3_HUMAN	37.500	112	64	2	1144	1479	715	820	8.29e-10	65.1
EKC19088	sp	Q99NH0	ANR17_MOUSE	33.987	153	100	1	25	480	237	389	1.48e-15	84.7
EKC19091	sp	P25107	PTH1R_DIDVI	41.688	391	216	5	142	1293	89	474	2.40e-81	274
EKC19087	sp	Q9D5U8	CNBD2_MOUSE	27.049	244	170	4	544	1269	149	386	1.52e-20	100
EKC19086	sp	P55102	INHBA_HORSE	27.273	231	136	6	487	1098	201	426	4.17e-16	82.8
EKC25533	sp	Q9UGM3	DMBT1_HUMAN	33.685	1042	485	21	130	2736	601	1609	8.73e-144	476
EKC25534	sp	Q8VDI1	ESIP1_MOUSE	34.132	167	102	3	259	747	62	224	2.06e-09	60.8
EKC25532	sp	Q9H0J4	QRIC2_HUMAN	27.481	131	92	2	393	4	574	702	8.21e-08	53.5
EKC21582	sp	Q9JHS6	ASIC4_RAT	24.561	399	262	14	139	1269	12	393	1.38e-18	91.7
EKC21583	sp	Q9JHS6	ASIC4_RAT	29.095	409	249	12	124	1284	4	393	2.23e-37	146
EKC21584	sp	O73791	TIE2_DANRE	28.571	140	89	7	85	474	215	353	2.38e-08	55.8
EKC19188	sp	Q60755	CALCR_MOUSE	35.338	399	211	9	292	1383	71	457	1.70e-58	207
EKC19185	sp	Q14004	CDK13_HUMAN	75.568	352	84	2	1477	2529	678	1028	9.80e-176	563
EKC19184	sp	P49442	INPP_MOUSE	45.122	328	161	5	22	954	4	329	2.79e-72	244
EKC19186	sp	B1WB06	MET24_XENTR	25.738	237	144	8	970	1590	118	352	1.53e-12	72.8
EKC23118	sp	Q924I2	M4K3_RAT	81.132	53	8	1	10	168	2	52	4.74e-22	90.1
EKC21335	sp	Q9Y6K5	OAS3_HUMAN	30.612	294	171	8	52	843	758	1048	1.78e-33	133
EKC21334	sp	Q9HAR2	AGRL3_HUMAN	22.436	624	349	20	94	1629	495	1095	6.39e-23	108
EKC17477	sp	P31228	OXDD_BOVIN	27.982	218	87	5	7	450	5	222	2.98e-16	77.8
EKC24210	sp	Q9C040	TRIM2_HUMAN	29.452	146	92	2	91	525	607	742	4.24e-09	58.5
EKC24211	sp	Q7T3F7	CHRD1_DANRE	53.292	319	139	5	13	951	3	317	3.38e-105	314
EKC27775	sp	O16797	RL3_DROME	74.699	83	21	0	1	249	317	399	2.12e-37	132
EKC27794	sp	P04755	ACH3_DROME	46.893	531	235	10	1	1497	1	516	7.16e-146	431
EKC27788	sp	P91766	ACH1_MANSE	52.535	434	189	5	1	1272	71	497	3.38e-145	426
EKC27784	sp	Q90XD2	SPEB_CHICK	66.456	316	106	0	55	1002	25	340	2.17e-160	454
EKC27795	sp	P48180	ACH1_CAEEL	42.485	499	239	10	91	1452	2	497	8.60e-120	363
EKC27779	sp	P30731	GPR83_MOUSE	38.742	302	168	4	109	990	61	353	3.69e-64	214
EKC27793	sp	P04755	ACH3_DROME	49.215	382	153	9	16	1047	137	515	1.22e-95	298
EKC27782	sp	P56377	AP1S2_HUMAN	83.333	156	25	1	58	522	1	156	1.98e-90	263
EKC27783	sp	Q6P2X9	MOT12_XENTR	25.155	485	307	6	13	1461	12	442	3.08e-37	146
EKC27791	sp	P91766	ACH1_MANSE	55.136	477	160	4	1	1431	71	493	4.15e-146	431
EKC27790	sp	P91766	ACH1_MANSE	47.423	485	221	6	82	1467	20	493	1.73e-132	397
EKC27780	sp	B3EWZ6	MLRP2_ACRMI	44.379	169	87	4	859	1359	1392	1555	2.89e-36	147
EKC27792	sp	P04755	ACH3_DROME	49.877	405	187	6	82	1272	120	516	5.52e-107	329
EKC27789	sp	P09478	ACH1_DROME	48.052	539	206	7	61	1491	20	546	8.39e-161	471
EKC27781	sp	Q49AA0	ZFP69_HUMAN	43.318	217	121	1	1084	1734	299	513	4.62e-54	200
EKC27787	sp	Q9JJX8	ST32B_MOUSE	45.324	139	61	3	139	549	254	379	2.23e-15	82.0
EKC27774	sp	Q92752	TENR_HUMAN	45.249	221	110	7	628	1281	1130	1342	3.98e-49	183
EKC27778	sp	Q5XG92	EST4A_HUMAN	29.828	580	354	18	19	1716	6	546	5.71e-67	231
EKC43072	sp	Q6PCJ1	DCTN1_XENLA	68.750	80	25	0	4	243	5	84	1.97e-32	123
EKC43082	sp	Q640P2	ANGL1_MOUSE	40.571	175	94	6	67	579	319	487	3.77e-33	126
EKC43077	sp	Q9H8W5	TRI45_HUMAN	22.874	341	208	13	22	912	18	347	1.61e-13	77.4
EKC43065	sp	Q2KJC9	AL7A1_BOVIN	70.059	511	153	0	1	1533	29	539	0.0	749
EKC43079	sp	Q922Y2	TRI59_MOUSE	40.230	87	43	3	91	342	5	85	2.15e-10	66.2
EKC43078	sp	Q5BIM1	TRI45_BOVIN	25.081	307	175	13	49	831	27	324	3.56e-13	76.3
EKC43066	sp	Q24372	LACH_DROME	30.282	284	167	4	337	1179	65	320	5.91e-30	123
EKC43075	sp	Q54JJ3	ARFH_DICDI	49.573	117	59	0	52	402	27	143	3.43e-34	125
EKC43073	sp	Q6PCJ1	DCTN1_XENLA	50.588	85	33	1	7	261	141	216	4.84e-14	68.9
EKC43070	sp	Q5BIM1	TRI45_BOVIN	25.070	359	221	11	58	1017	29	378	1.07e-20	100
EKC43069	sp	Q864S8	BRCA2_FELCA	38.499	613	319	16	5791	7509	2512	3106	1.11e-109	397
EKC43076	sp	P79782	TCF15_CHICK	47.531	162	68	4	37	516	24	170	4.78e-33	129
EKC43081	sp	Q9Y5U4	INSI2_HUMAN	68.229	192	56	3	1	576	26	212	5.66e-83	251
EKC43080	sp	Q5ZKI4	CCD93_CHICK	64.559	601	208	4	91	1881	14	613	0.0	753
EKC17291	sp	Q8NDX2	VGLU3_HUMAN	31.663	439	233	8	175	1296	121	557	2.66e-56	199
EKC26885	sp	A2AVA0	SVEP1_MOUSE	29.907	214	119	5	16	606	588	787	1.44e-09	60.8
EKC17614	sp	Q2EMV9	PAR14_MOUSE	33.036	112	70	2	37	372	1041	1147	6.89e-13	67.4
EKC34252	sp	Q9VCA2	ORCT_DROME	36.197	547	298	9	1	1566	1	521	2.31e-104	327
EKC34258	sp	Q6DIL6	F124A_XENTR	42.800	250	137	3	367	1116	19	262	8.97e-64	216
EKC34255	sp	Q96GP6	SREC2_HUMAN	43.357	143	65	7	16	429	275	406	5.70e-20	97.4
EKC34248	sp	Q2KIN4	HEY1_BOVIN	46.263	281	118	6	82	897	46	302	6.25e-66	211
EKC34260	sp	Q9H2G9	GO45_HUMAN	38.039	255	138	6	640	1350	147	399	3.47e-38	149
EKC34247	sp	O93479	ORC4_XENLA	40.860	186	95	5	565	1101	98	275	2.30e-29	120
EKC34251	sp	B8V7Q1	PCDL_ACRMI	28.571	399	254	18	472	1611	2556	2942	2.69e-19	97.1
EKC34262	sp	Q9U943	APLP_LOCMI	32.420	657	391	12	1630	3456	465	1116	6.35e-87	324
EKC34259	sp	O00571	DDX3X_HUMAN	77.704	453	99	2	709	2064	126	577	0.0	744
EKC34250	sp	P83088	FUCTC_DROME	32.099	324	182	10	721	1599	82	398	4.29e-37	145
EKC28794	sp	Q6R5N8	TLR13_MOUSE	41.667	60	35	0	28	207	864	923	1.31e-11	62.0
EKC41872	sp	O43290	SNUT1_HUMAN	50.331	302	136	8	238	1128	103	395	4.42e-59	218
EKC41867	sp	Q6V0I7	FAT4_HUMAN	49.398	83	42	0	313	561	3859	3941	1.75e-26	109
EKC41871	sp	Q9UBU9	NXF1_HUMAN	42.135	534	270	8	238	1803	113	619	9.18e-125	384
EKC41862	sp	Q80V70	MEGF6_MOUSE	30.661	998	583	61	1888	4782	636	1557	3.90e-58	226
