Q8VIK5	CGI_10004920	6e-07
Q8VIK5	CGI_10013597	2e-07
Q8VIK5	CGI_10013831	1e-05
Q8VIK5	CGI_10020110	8e-15
Q8VIP2	CGI_10015000	5e-71
Q8VQ99	CGI_10003824	4e-07
Q8VQ99	CGI_10006237	4e-11
Q8VQ99	CGI_10022997	3e-16
Q8VXZ0	CGI_10006501	4e-27
Q8VY26	CGI_10017059	6e-25
Q8VYA1	CGI_10021949	4e-09
Q8VYZ0	CGI_10028018	2e-32
Q8VZI2	CGI_10016516	2e-69
Q8W485	CGI_10013726	1e-14
Q8WN22	CGI_10001720	1e-127
Q8WN95	CGI_10007203	1e-06
Q8WN96	CGI_10027521	5e-39
Q8WNU8	CGI_10015615	1e-136
Q8WNV5	CGI_10006950	8e-20
Q8WPA2	CGI_10013413	2e-11
Q8WPA2	CGI_10013414	1e-71
Q8WPA2	CGI_10026013	1e-15
Q8WPJ2	CGI_10000280	5e-89
Q8WPJ2	CGI_10003748	1e-56
Q8WPJ2	CGI_10005628	8e-130
Q8WPJ2	CGI_10023172	2e-131
Q8WPJ2	CGI_10027336	1e-29
Q8WPW2	CGI_10013734	5e-143
Q8WQA4	CGI_10017823	3e-30
Q8WSR4	CGI_10015053	0.0
Q8WTC1	CGI_10010585	7e-11
Q8WTR2	CGI_10028328	3e-48
Q8WTR4	CGI_10003419	3e-67
Q8WTV0	CGI_10007366	3e-48
Q8WTV1	CGI_10018048	6e-06
Q8WU66	CGI_10009193	1e-96
Q8WUB8	CGI_10016180	3e-95
Q8WUD4	CGI_10001529	5e-35
Q8WUH2	CGI_10018984	0.0
Q8WUK0	CGI_10011510	2e-45
Q8WUN7	CGI_10028885	8e-85
Q8WUQ7	CGI_10019230	0.0
Q8WV74	CGI_10001025	4e-17
Q8WV92	CGI_10000163	6e-67
Q8WV92	CGI_10013614	4e-76
Q8WV93	CGI_10004178	2e-138
Q8WV99	CGI_10020777	5e-62
Q8WVK2	CGI_10018752	1e-24
Q8WVM8	CGI_10010029	0.0
Q8WVX9	CGI_10010741	2e-163
Q8WW62	CGI_10023280	2e-22
Q8WWB3	CGI_10021857	4e-12
Q8WWF8	CGI_10015950	5e-59
Q8WWF8	CGI_10015951	7e-24
Q8WWF8	CGI_10019267	2e-76
Q8WWI5	CGI_10020454	1e-162
Q8WWK9	CGI_10005885	4e-07
Q8WWP7	CGI_10005287	1e-11
Q8WWP7	CGI_10014807	2e-09
Q8WWQ8	CGI_10012712	0.0
Q8WWZ7	CGI_10018629	0.0
Q8WWZ8	CGI_10005020	6e-20
Q8WXA3	CGI_10025008	0.0
Q8WXE1	CGI_10014289	3e-09
Q8WXG6	CGI_10012431	0.0
Q8WXG9	CGI_10013033	0.0
Q8WXH4	CGI_10006448	5e-14
Q8WXI3	CGI_10001776	3e-06
Q8WXK3	CGI_10005063	5e-52
Q8WXR4	CGI_10009438	9e-132
Q8WXR4	CGI_10020388	9e-70
Q8WXR4	CGI_10021998	2e-180
Q8WXS8	CGI_10018635	5e-14
Q8WXW3	CGI_10017259	0.0
Q8WXX0	CGI_10012096	0.0
Q8WXX0	CGI_10014961	0.0
Q8WXX7	CGI_10023700	4e-12
Q8WY36	CGI_10018417	6e-29
Q8WY54	CGI_10017392	1e-102
Q8WY64	CGI_10025995	1e-124
Q8WY91	CGI_10008031	7e-07
Q8WY91	CGI_10012847	1e-10
Q8WY91	CGI_10013324	2e-30
Q8WYH8	CGI_10024477	8e-94
Q8WYP5	CGI_10026483	4e-61
Q8WZ42	CGI_10000126	7e-14
Q8WZ42	CGI_10003025	0.0
Q8WZ42	CGI_10009890	2e-20
Q8WZ42	CGI_10014134	4e-41
Q8WZ42	CGI_10022355	1e-38
Q8WZ42	CGI_10026639	1e-56
Q8WZ60	CGI_10018116	8e-53
Q8WZ64	CGI_10015741	2e-110
Q8WZ73	CGI_10024107	5e-59
Q8WZA0	CGI_10019076	3e-70
Q8WZA1	CGI_10008388	1e-47
Q8WZA1	CGI_10015144	1e-60
Q8WZA1	CGI_10022664	2e-26
Q8WZA2	CGI_10010640	0.0
Q8X187	CGI_10006483	2e-27
Q8YRI1	CGI_10015585	7e-15
Q8YRI1	CGI_10025129	5e-09
Q8YTC2	CGI_10004099	7e-12
Q8YTC2	CGI_10028782	5e-11
Q8YWD8	CGI_10022521	9e-22
Q90252	CGI_10025589	5e-15
Q90252	CGI_10025590	7e-11
Q90259	CGI_10017647	7e-21
Q90259	CGI_10017648	6e-14
Q90268	CGI_10024166	6e-80
Q90344	CGI_10023292	0.0
Q90352	CGI_10017541	1e-28
Q90421	CGI_10026801	1e-29
Q90421	CGI_10028171	8e-107
Q90456	CGI_10019066	4e-10
Q90481	CGI_10026839	2e-64
Q90511	CGI_10028873	6e-138
Q90596	CGI_10024861	5e-28
Q90600	CGI_10008016	1e-142
Q90610	CGI_10011542	2e-07
Q90610	CGI_10022229	4e-23
Q90623	CGI_10013111	3e-106
Q90632	CGI_10012342	5e-28
Q90632	CGI_10026272	3e-29
Q90655	CGI_10023491	2e-35
Q90673	CGI_10011520	2e-44
Q90687	CGI_10006445	4e-72
Q90687	CGI_10024646	0.0
Q90744	CGI_10019827	2e-144
Q90744	CGI_10028541	5e-107
Q90773	CGI_10006892	8e-13
Q90773	CGI_10015726	2e-27
Q90773	CGI_10020848	2e-26
Q90805	CGI_10019102	2e-59
Q90805	CGI_10023233	9e-63
Q90830	CGI_10018456	3e-13
Q90835	CGI_10025198	1e-138
Q90837	CGI_10003121	2e-93
Q90837	CGI_10005518	2e-37
Q90844	CGI_10024194	6e-65
Q90871	CGI_10003270	9e-49
Q90922	CGI_10027165	0.0
Q90963	CGI_10013213	6e-13
Q90964	CGI_10028651	1e-54
Q90W04	CGI_10025183	1e-07
Q90W95	CGI_10023423	5e-17
Q90WI7	CGI_10015011	3e-14
Q90WJ8	CGI_10018514	6e-08
Q90X38	CGI_10006671	2e-105
Q90X46	CGI_10002383	2e-44
Q90XB3	CGI_10016150	1e-11
Q90XB3	CGI_10016152	2e-11
Q90XB3	CGI_10019998	7e-33
Q90XB6	CGI_10007237	0.0
Q90XC2	CGI_10021030	6e-134
Q90XD2	CGI_10012293	5e-156
Q90XG0	CGI_10003538	1e-28
Q90XN9	CGI_10013448	2e-28
Q90XP0	CGI_10027035	1e-39
Q90Y35	CGI_10003071	9e-38
Q90Y54	CGI_10022037	9e-29
Q90Y57	CGI_10011254	3e-29
Q90YB1	CGI_10028881	0.0
Q90YB1	CGI_10028883	5e-94
Q90YC0	CGI_10001571	6e-100
Q90YC2	CGI_10028889	4e-113
Q90YG6	CGI_10012401	8e-55
Q90YI5	CGI_10015711	3e-12
Q90YI8	CGI_10003531	1e-23
Q90YJ2	CGI_10026082	3e-17
Q90YL3	CGI_10021818	4e-19
Q90YP3	CGI_10010474	6e-26
Q90YP3	CGI_10019893	4e-21
Q90YQ0	CGI_10001493	4e-38
Q90YQ0	CGI_10007931	5e-38
Q90YS3	CGI_10021671	4e-10
Q90YT1	CGI_10014579	5e-38
Q90YU6	CGI_10008607	3e-38
Q90YV5	CGI_10022234	4e-88
Q90ZK6	CGI_10027096	2e-171
Q90ZY4	CGI_10024156	9e-104
Q91035	CGI_10020665	7e-98
Q91048	CGI_10023907	2e-175
Q91060	CGI_10018903	1e-33
Q91233	CGI_10010646	0.0
Q91312	CGI_10012084	3e-17
Q91379	CGI_10028921	4e-129
Q91398	CGI_10000776	3e-119
Q91398	CGI_10023727	6e-119
Q91431	CGI_10010600	4e-07
Q91437	CGI_10010911	0.0
Q91437	CGI_10014489	3e-25
Q91447	CGI_10009798	4e-169
Q91502	CGI_10022990	6e-78
Q91560	CGI_10026403	5e-72
Q91614	CGI_10005765	1e-76
Q91616	CGI_10016130	2e-45
Q91618	CGI_10027407	2e-97
Q91628	CGI_10019749	1e-119
Q91641	CGI_10024814	5e-38
Q91642	CGI_10018083	1e-111
Q91648	CGI_10006623	6e-68
Q91677	CGI_10026629	2e-47
Q91684	CGI_10020891	0.0
Q91717	CGI_10007862	4e-54
Q91754	CGI_10015911	8e-57
Q91755	CGI_10000145	2e-31
Q91755	CGI_10006846	2e-50
Q91756	CGI_10023578	9e-52
Q91766	CGI_10027058	1e-178
Q91770	CGI_10013404	1e-31
Q91783	CGI_10007479	0.0
Q91821	CGI_10010368	1e-170
Q91827	CGI_10005605	1e-29
Q91883	CGI_10018425	2e-153
Q91907	CGI_10012203	3e-38
Q91909	CGI_10000974	5e-12
Q91918	CGI_10015252	2e-114
Q91974	CGI_10009725	2e-21
Q91981	CGI_10015784	1e-51
Q91987	CGI_10026689	2e-164
Q91F63	CGI_10012934	7e-08
Q91UZ4	CGI_10022314	2e-53
Q91V01	CGI_10025685	2e-79
Q91V09	CGI_10021763	0.0
Q91V41	CGI_10018074	7e-136
Q91V45	CGI_10017836	3e-33
Q91V45	CGI_10023499	6e-17
Q91V57	CGI_10028461	3e-152
Q91V92	CGI_10025561	0.0
Q91VA3	CGI_10003593	1e-60
Q91VA6	CGI_10020052	4e-32
Q91VC0	CGI_10008300	1e-30
Q91VH6	CGI_10021352	4e-121
Q91VN6	CGI_10022961	0.0
Q91VP7	CGI_10028013	4e-31
Q91VR8	CGI_10001276	4e-29
Q91VS8	CGI_10004383	1e-63
Q91VS8	CGI_10004384	5e-106
Q91W63	CGI_10020847	1e-27
Q91W64	CGI_10007148	1e-51
Q91W82	CGI_10005493	4e-86
Q91W90	CGI_10009327	4e-119
Q91WD2	CGI_10012744	7e-59
Q91WF7	CGI_10011666	0.0
Q91WG5	CGI_10010273	4e-36
Q91WG5	CGI_10010275	1e-128
Q91WL8	CGI_10021548	9e-38
Q91WN1	CGI_10012205	2e-66
Q91WS4	CGI_10024033	7e-45
Q91WT9	CGI_10014929	0.0
Q91WU4	CGI_10010408	4e-106
Q91X20	CGI_10007921	0.0
Q91X83	CGI_10006000	0.0
Q91X83	CGI_10007641	0.0
Q91X83	CGI_10007642	9e-82
Q91X85	CGI_10012764	9e-148
Q91XA9	CGI_10002421	3e-95
Q91XA9	CGI_10022487	1e-123
Q91XA9	CGI_10026605	2e-127
Q91XB0	CGI_10021187	2e-30
Q91XC8	CGI_10025726	1e-16
Q91XE0	CGI_10025505	1e-07
Q91XE9	CGI_10019901	1e-27
Q91XN4	CGI_10015630	3e-16
Q91XP5	CGI_10011659	1e-58
Q91XQ0	CGI_10001492	4e-129
Q91XQ0	CGI_10024917	2e-06
Q91XQ0	CGI_10024918	7e-19
Q91XQ0	CGI_10027741	1e-94
Q91XQ4	CGI_10008193	5e-08
Q91XU0	CGI_10021421	8e-177
Q91Y25	CGI_10016377	5e-12
Q91Y25	CGI_10017816	2e-57
Q91Y25	CGI_10020795	1e-09
Q91Y26	CGI_10023977	5e-139
Q91YA9	CGI_10009377	8e-07
Q91YD4	CGI_10010593	4e-12
Q91YD4	CGI_10014328	7e-49
Q91YD4	CGI_10027687	3e-89
Q91YD9	CGI_10010656	5e-68
Q91YE3	CGI_10022313	7e-26
Q91YE6	CGI_10003442	3e-13
Q91YE6	CGI_10005413	2e-11
Q91YE6	CGI_10011169	7e-74
Q91YE8	CGI_10021682	2e-15
Q91YJ2	CGI_10013637	5e-145
Q91YK0	CGI_10015512	3e-11
Q91YK0	CGI_10025832	1e-89
Q91YN5	CGI_10007751	0.0
Q91YN9	CGI_10024149	6e-22
Q91YQ5	CGI_10023347	0.0
Q91YR5	CGI_10020286	0.0
Q91YS8	CGI_10012098	1e-157
Q91YU8	CGI_10012005	2e-117
Q91YV9	CGI_10018496	8e-41
Q91Z38	CGI_10009454	5e-62
Q91Z53	CGI_10009277	6e-117
Q91Z53	CGI_10022100	6e-100
Q91Z61	CGI_10028725	1e-23
Q91Z63	CGI_10019024	2e-10
Q91ZM9	CGI_10020397	4e-21
Q91ZN5	CGI_10007040	2e-138
Q91ZN7	CGI_10025375	0.0
Q91ZS8	CGI_10024077	0.0
Q91ZU6	CGI_10005879	0.0
Q91ZV8	CGI_10028288	6e-126
Q91ZW7	CGI_10009560	2e-12
Q91ZW9	CGI_10004277	1e-10
Q91ZX1	CGI_10005141	2e-16
Q91ZX7	CGI_10002521	1e-164
Q91ZX7	CGI_10005759	6e-07
Q91ZX7	CGI_10020877	2e-43
Q91ZY2	CGI_10023936	7e-42
Q91ZY8	CGI_10021100	2e-08
Q91ZZ5	CGI_10000183	6e-68
Q92005	CGI_10012474	0.0
Q92021	CGI_10009481	4e-06
Q92035	CGI_10010189	1e-72
Q92035	CGI_10018349	5e-16
Q92035	CGI_10019411	3e-165
Q92035	CGI_10019557	4e-07
Q92035	CGI_10019558	1e-66
Q92038	CGI_10002416	3e-75
Q92038	CGI_10002417	5e-56
Q92038	CGI_10002418	5e-56
Q92038	CGI_10011547	3e-140
Q92051	CGI_10004992	2e-55
Q92072	CGI_10021920	0.0
Q92088	CGI_10014203	2e-17
Q92090	CGI_10000021	4e-07
Q920A5	CGI_10011647	7e-79
Q920N2	CGI_10012824	7e-114
Q920N7	CGI_10016207	1e-09
Q920Q2	CGI_10002531	5e-168
Q920R0	CGI_10012236	0.0
Q920R0	CGI_10012237	1e-92
Q92100	CGI_10005590	1e-40
Q92113	CGI_10002509	1e-59
Q92113	CGI_10005355	6e-29
Q92113	CGI_10013329	2e-24
Q92122	CGI_10003671	0.0
Q92122	CGI_10007560	3e-150
Q92122	CGI_10022421	9e-145
Q92178	CGI_10004530	3e-86
Q921A2	CGI_10008538	0.0
Q921C5	CGI_10026552	8e-164
Q921G8	CGI_10013096	0.0
Q921L7	CGI_10012839	1e-29
Q921L8	CGI_10009249	9e-165
Q921M7	CGI_10020460	5e-06
Q921M7	CGI_10021232	2e-59
Q921Q3	CGI_10022043	2e-142
Q921R4	CGI_10021233	5e-35
Q921Y2	CGI_10013185	2e-76
Q921Y4	CGI_10015686	4e-69
Q922B6	CGI_10011877	2e-72
Q922B6	CGI_10020331	0.0
Q922D8	CGI_10022032	0.0
Q922J3	CGI_10004107	2e-18
Q922J3	CGI_10004433	1e-11
Q922J9	CGI_10006860	0.0
Q922K7	CGI_10002041	0.0
Q922M3	CGI_10025652	2e-63
Q922Q5	CGI_10020362	1e-145
Q922R1	CGI_10017606	1e-16
Q922R8	CGI_10008332	4e-177
Q922Y0	CGI_10026182	3e-40
Q923E4	CGI_10027312	1e-156
Q923L3	CGI_10000506	3e-11
Q923L3	CGI_10003103	6e-17
Q923L3	CGI_10011253	4e-18
Q923L3	CGI_10027226	1e-25
Q923P0	CGI_10020899	6e-27
Q923S6	CGI_10014381	3e-12
Q923W1	CGI_10028194	2e-94
Q923X1	CGI_10012739	9e-11
Q923Y9	CGI_10011300	1e-06
Q923Z3	CGI_10019065	3e-128
Q923Z4	CGI_10010895	4e-18
Q923Z4	CGI_10010896	4e-16
Q92485	CGI_10021979	4e-94
Q92485	CGI_10022056	1e-91
Q92485	CGI_10025532	2e-89
Q924A2	CGI_10015746	9e-50
Q924H0	CGI_10004376	6e-34
Q924H0	CGI_10010856	3e-34
Q924I2	CGI_10000371	2e-20
Q924S1	CGI_10004000	7e-85
Q924S7	CGI_10024390	3e-40
Q924T2	CGI_10017943	2e-76
Q924T7	CGI_10008665	7e-110
Q924W6	CGI_10000915	2e-09
Q924W6	CGI_10013876	5e-08
Q924W6	CGI_10015637	3e-10
Q924W6	CGI_10022316	6e-10
Q924X7	CGI_10028104	4e-110
Q92503	CGI_10019919	0.0
Q92506	CGI_10016469	3e-83
Q92538	CGI_10013547	0.0
Q92541	CGI_10012696	1e-94
Q92542	CGI_10016545	5e-150
Q92543	CGI_10026247	3e-41
Q92547	CGI_10013364	7e-55
Q92564	CGI_10003817	8e-106
Q92572	CGI_10011707	4e-93
Q925F4	CGI_10009822	2e-34
Q925I0	CGI_10028094	6e-12
Q925N0	CGI_10025051	1e-149
Q925Q5	CGI_10019594	1e-10
Q925Q9	CGI_10022739	5e-14
Q925U4	CGI_10023381	0.0
Q92600	CGI_10002216	3e-176
Q92604	CGI_10017167	5e-74
Q92609	CGI_10012476	3e-167
Q92614	CGI_10018764	1e-70
Q92614	CGI_10018765	0.0
Q92616	CGI_10022112	0.0
Q92616	CGI_10022113	4e-125
Q92620	CGI_10011572	0.0
Q92620	CGI_10011573	8e-172
Q92621	CGI_10026576	0.0
Q92622	CGI_10009286	2e-57
Q92623	CGI_10006121	4e-23
Q92624	CGI_10025323	9e-23
Q92625	CGI_10012881	1e-23
Q92625	CGI_10017703	7e-14
Q92625	CGI_10027698	2e-44
Q92626	CGI_10005869	1e-09
Q92626	CGI_10014927	2e-87
Q92626	CGI_10021734	9e-66
Q92628	CGI_10011359	8e-13
Q92630	CGI_10020062	0.0
Q92636	CGI_10002515	0.0
Q92685	CGI_10013806	2e-134
Q92733	CGI_10002111	2e-17
Q92733	CGI_10010102	1e-30
Q92734	CGI_10009756	5e-60
Q92752	CGI_10004995	1e-10
Q92752	CGI_10006673	2e-43
Q92752	CGI_10006674	1e-37
Q92752	CGI_10006675	4e-45
Q92753	CGI_10010606	8e-26
Q92759	CGI_10005889	3e-130
Q92771	CGI_10015324	0.0
Q92781	CGI_10024809	3e-48
Q92785	CGI_10006217	2e-70
Q92785	CGI_10020364	2e-25
Q92793	CGI_10018916	0.0
Q92805	CGI_10024435	4e-57
Q92823	CGI_10017296	5e-14
Q92824	CGI_10004590	4e-34
Q92824	CGI_10019653	7e-169
Q92824	CGI_10020353	1e-30
Q92831	CGI_10009485	0.0
Q92832	CGI_10008689	1e-90
Q92847	CGI_10009331	6e-15
Q92847	CGI_10011275	6e-11
Q92851	CGI_10003351	1e-16
Q92851	CGI_10014689	1e-07
Q92851	CGI_10016260	3e-08
Q92870	CGI_10027771	5e-93
Q92878	CGI_10023763	6e-112
Q92887	CGI_10009655	9e-09
Q92887	CGI_10022348	5e-153
Q92889	CGI_10014571	0.0
Q92890	CGI_10023237	1e-107
Q92963	CGI_10002761	2e-24
Q92968	CGI_10015570	5e-71
Q92973	CGI_10021962	0.0
Q92UV9	CGI_10002277	0.0
Q93008	CGI_10004932	0.0
Q93034	CGI_10001200	0.0
Q93050	CGI_10016820	1e-81
Q93075	CGI_10006819	9e-15
Q93075	CGI_10008670	2e-11
Q93075	CGI_10009598	2e-13
Q93075	CGI_10010120	5e-10
Q93075	CGI_10010289	1e-16
Q93075	CGI_10010536	5e-08
Q93075	CGI_10011473	9e-23
Q93075	CGI_10012259	2e-38
Q93075	CGI_10019592	1e-16
Q93075	CGI_10025211	1e-67
Q93098	CGI_10010854	4e-100
Q93099	CGI_10011918	0.0
Q93104	CGI_10020241	1e-07
Q93109	CGI_10004866	7e-10
Q93113	CGI_10008272	1e-50
Q93113	CGI_10019201	2e-06
Q93127	CGI_10027100	3e-94
Q93127	CGI_10028759	5e-10
Q93129	CGI_10021674	0.0
Q93149	CGI_10000478	3e-25
Q93212	CGI_10012545	3e-23
Q93356	CGI_10016179	3e-09
Q939N5	CGI_10020439	9e-06
Q93RV9	CGI_10000472	3e-14
Q93RV9	CGI_10003802	4e-08
Q93XW5	CGI_10024803	3e-63
Q93YS4	CGI_10013010	1e-118
Q93YS4	CGI_10027693	1e-97
Q94045	CGI_10015603	1e-06
Q94126	CGI_10001573	6e-06
Q94126	CGI_10006132	5e-06
Q94126	CGI_10015382	8e-18
Q94126	CGI_10016732	8e-18
Q94126	CGI_10024700	2e-10
Q941X2	CGI_10007881	2e-13
Q94519	CGI_10025621	1e-25
Q94650	CGI_10003554	3e-43
Q94650	CGI_10015823	2e-16
Q94887	CGI_10021955	0.0
Q949R4	CGI_10028752	3e-42
Q949X7	CGI_10027875	7e-52
Q94BZ1	CGI_10010913	2e-20
Q95029	CGI_10009230	1e-68
Q95044	CGI_10006045	6e-79
Q95114	CGI_10016849	1e-17
Q95116	CGI_10012074	4e-13
Q95116	CGI_10012341	3e-17
Q95218	CGI_10011852	1e-46
Q95221	CGI_10012579	8e-41
Q95230	CGI_10005609	3e-33
Q95254	CGI_10000319	1e-11
Q95254	CGI_10028234	9e-13
Q95327	CGI_10024345	1e-38
Q95332	CGI_10014544	3e-08
Q95334	CGI_10007971	2e-17
Q95J53	CGI_10014007	2e-85
Q95JH0	CGI_10008871	2e-50
Q95JJ0	CGI_10028316	4e-45
Q95JN5	CGI_10014108	8e-13
Q95JT3	CGI_10017515	1e-70
Q95JT3	CGI_10017516	2e-18
Q95JW3	CGI_10008687	1e-57
Q95JY5	CGI_10017842	2e-31
Q95K73	CGI_10007566	2e-91
Q95K79	CGI_10006551	0.0
Q95KB4	CGI_10028063	6e-68
Q95KD9	CGI_10025325	2e-92
Q95KD9	CGI_10025902	1e-10
Q95KE5	CGI_10006318	8e-29
Q95KI5	CGI_10003390	3e-43
Q95L11	CGI_10023248	4e-56
Q95LD9	CGI_10012885	2e-99
Q95LH1	CGI_10025253	1e-07
Q95LI2	CGI_10016810	1e-06
Q95LR0	CGI_10011943	5e-99
Q95LS7	CGI_10024168	4e-86
Q95LU3	CGI_10027271	6e-52
Q95M17	CGI_10022102	3e-83
Q95M17	CGI_10026603	3e-130
Q95NI4	CGI_10005269	9e-21
Q95NQ0	CGI_10025895	3e-09
Q95NR9	CGI_10011301	4e-82
Q95NR9	CGI_10027457	1e-82
Q95NT6	CGI_10001367	6e-10
Q95NT6	CGI_10021040	4e-18
Q95PA1	CGI_10004839	4e-20
Q95R48	CGI_10015172	3e-52
Q95R48	CGI_10024043	4e-96
Q95SP2	CGI_10016907	5e-07
Q95SS8	CGI_10010826	1e-12
Q95SX7	CGI_10004439	1e-06
Q95SX7	CGI_10019927	2e-07
Q95SX7	CGI_10021041	7e-07
Q95V84	CGI_10003923	2e-25
Q95VY2	CGI_10011187	2e-25
Q95WA4	CGI_10002917	7e-11
Q95WA4	CGI_10011344	5e-11
Q95WA4	CGI_10023707	1e-12
Q95XG9	CGI_10006364	2e-06
Q95YI5	CGI_10028207	4e-112
Q95YJ5	CGI_10014958	0.0
Q95YM8	CGI_10003664	1e-22
Q95ZJ1	CGI_10000785	7e-47
Q95ZJ1	CGI_10004334	3e-119
Q95ZJ1	CGI_10004335	3e-138
Q95ZJ1	CGI_10004614	7e-92
Q95ZJ1	CGI_10005491	4e-79
Q95ZJ1	CGI_10013428	0.0
Q95ZJ1	CGI_10016069	3e-156
Q95ZJ1	CGI_10020020	9e-71
Q95ZJ1	CGI_10020023	6e-52
Q95ZJ1	CGI_10020025	4e-49
Q95ZJ1	CGI_10020547	1e-45
Q961D9	CGI_10014975	7e-09
Q962X9	CGI_10002253	4e-102
Q963B6	CGI_10004724	1e-85
Q964E0	CGI_10007296	0.0
Q964E1	CGI_10022732	0.0
Q964E3	CGI_10000602	1e-74
Q966R0	CGI_10001377	4e-06
Q967D7	CGI_10004891	1e-06
Q967D7	CGI_10008496	3e-97
Q967F4	CGI_10014372	7e-175
Q969F9	CGI_10012246	3e-14
Q969G3	CGI_10003516	1e-80
Q969G6	CGI_10021288	1e-65
Q969J3	CGI_10026572	2e-33
Q969N2	CGI_10007197	3e-155
Q969Q5	CGI_10018594	2e-22
Q969R8	CGI_10004969	3e-123
Q969S3	CGI_10003069	3e-56
Q969S8	CGI_10002836	4e-45
Q969T9	CGI_10019166	6e-53
Q969U6	CGI_10007876	3e-07
Q969V4	CGI_10027835	1e-141
Q969V5	CGI_10007125	8e-53
Q969V5	CGI_10025555	8e-53
Q969X5	CGI_10009531	6e-122
Q969X6	CGI_10020714	4e-116
Q96A44	CGI_10014045	5e-47
Q96A49	CGI_10017279	2e-69
Q96A56	CGI_10022898	4e-17
Q96A65	CGI_10004142	0.0
Q96A72	CGI_10020782	5e-90
Q96AB6	CGI_10021853	6e-43
Q96AC1	CGI_10011808	0.0
Q96AE7	CGI_10018482	1e-11
Q96AE7	CGI_10026556	4e-153
Q96AJ9	CGI_10003626	1e-55
Q96AQ1	CGI_10024528	7e-20
Q96AX9	CGI_10015482	8e-09
Q96AX9	CGI_10026441	2e-100
Q96AX9	CGI_10027065	8e-08
Q96AY3	CGI_10021133	4e-10
Q96AY4	CGI_10002893	4e-27
Q96AY4	CGI_10011649	2e-13
Q96AY4	CGI_10025068	0.0
Q96B01	CGI_10017006	2e-12
Q96B26	CGI_10012200	8e-95
Q96B67	CGI_10005721	6e-50
Q96B67	CGI_10009054	6e-94
Q96B67	CGI_10018307	1e-25
Q96BA8	CGI_10028896	8e-38
Q96BD0	CGI_10009987	2e-13
Q96BD8	CGI_10020674	2e-32
Q96BJ3	CGI_10027915	1e-49
Q96BM9	CGI_10016837	1e-122
Q96BR1	CGI_10024838	0.0
Q96BR5	CGI_10020319	3e-19
Q96BY7	CGI_10022068	4e-130
Q96BY7	CGI_10022070	3e-94
Q96BY9	CGI_10019254	2e-52
Q96BZ8	CGI_10025717	5e-19
Q96C12	CGI_10026338	1e-08
Q96C23	CGI_10003305	1e-51
Q96C28	CGI_10010460	1e-15
Q96C28	CGI_10010461	3e-15
Q96C34	CGI_10022478	1e-122
Q96C86	CGI_10023368	2e-89
Q96CD2	CGI_10010831	1e-68
Q96CN5	CGI_10011155	8e-150
Q96CN9	CGI_10017859	6e-119
Q96CS7	CGI_10026485	5e-06
Q96CX2	CGI_10024288	8e-67
Q96D21	CGI_10016697	1e-33
Q96D70	CGI_10010687	3e-06
Q96DA2	CGI_10016388	1e-82
Q96DB5	CGI_10011749	9e-82
Q96DR7	CGI_10015828	8e-113
Q96DT5	CGI_10007329	5e-133
Q96DY2	CGI_10008296	2e-59
Q96EQ0	CGI_10009974	1e-48
Q96EQ9	CGI_10013102	2e-139
Q96EQ9	CGI_10016009	1e-19
Q96ES6	CGI_10005724	5e-67
Q96EV8	CGI_10018751	7e-18
Q96EZ8	CGI_10014152	5e-162
Q96F25	CGI_10014464	4e-47
Q96F63	CGI_10026185	1e-19
Q96FB5	CGI_10021141	1e-45
Q96FC7	CGI_10028244	1e-24
Q96FG2	CGI_10016681	1e-07
Q96FG2	CGI_10016682	1e-42
Q96FN9	CGI_10013980	9e-61
Q96FT7	CGI_10013517	1e-20
Q96FV2	CGI_10024742	4e-110
Q96FW1	CGI_10013705	9e-95
Q96G03	CGI_10028384	0.0
Q96G46	CGI_10000191	3e-58
Q96G74	CGI_10025044	1e-06
Q96GA7	CGI_10008601	2e-09
Q96GA7	CGI_10008602	5e-46
Q96GD3	CGI_10028440	2e-149
Q96GM8	CGI_10027973	2e-79
Q96GP6	CGI_10000884	4e-35
Q96GP6	CGI_10000990	1e-12
Q96GP6	CGI_10001066	2e-40
Q96GP6	CGI_10002290	2e-34
Q96GP6	CGI_10003471	1e-11
Q96GP6	CGI_10004172	3e-18
Q96GP6	CGI_10005905	5e-20
Q96GP6	CGI_10007574	2e-10
Q96GP6	CGI_10008130	6e-14
Q96GP6	CGI_10009898	4e-17
Q96GP6	CGI_10011791	8e-06
Q96GP6	CGI_10015038	6e-07
Q96GP6	CGI_10015039	1e-08
Q96GP6	CGI_10020615	4e-08
Q96GP6	CGI_10021354	8e-23
Q96GP6	CGI_10021996	7e-34
Q96GP6	CGI_10022368	6e-32
Q96GP6	CGI_10025986	9e-14
Q96GP6	CGI_10026194	1e-30
Q96GP6	CGI_10026761	3e-16
Q96GP6	CGI_10027492	1e-40
Q96GQ5	CGI_10024468	9e-103
Q96GQ7	CGI_10004263	0.0
Q96GS4	CGI_10018825	2e-12
Q96GW7	CGI_10018556	8e-13
Q96GW9	CGI_10013647	7e-100
Q96GW9	CGI_10018638	3e-132
Q96GX9	CGI_10026123	9e-116
Q96HJ9	CGI_10008709	3e-17
Q96HW7	CGI_10005940	3e-73
Q96I15	CGI_10027821	7e-84
Q96I24	CGI_10021712	3e-95
Q96I34	CGI_10017149	4e-90
Q96IG2	CGI_10010243	0.0
Q96IG2	CGI_10023981	4e-19
Q96IG2	CGI_10024078	6e-29
